series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
8,2344,68.4633947253385,303.75,0.6708015325433624,0.45
8,2345,68.46342589189102,303.75,0.6708018379119652,0.45
8,2346,68.4634565538412,303.75,0.670802138336495,0.45
8,2347,68.46348671935856,303.75,0.6708024338969965,0.45
8,2348,68.4635163964804,303.75,0.6708027246722187,0.45
8,2349,68.46354559311388,303.75,0.6708030107396356,0.45
8,2350,68.46357431703821,303.75,0.6708032921754676,0.45
8,2351,68.46360257590655,303.75,0.6708035690547003,0.45
8,2352,68.46363037724826,303.75,0.6708038414511057,0.45
8,2353,68.46365772847076,303.75,0.6708041094372615,0.45
8,2354,68.46368463686156,303.75,0.6708043730845705,0.45
8,2355,68.46371110959014,303.75,0.670804632463279,0.45
8,2356,68.46373715371,303.75,0.6708048876424969,0.45
8,2357,68.46376277616038,303.75,0.6708051386902144,0.45
8,2358,68.46378798376823,303.75,0.6708053856733219,0.45
8,2359,68.46381278324992,303.75,0.670805628657626,0.45
8,2360,68.46383718121312,303.75,0.6708058677078684,0.45
8,2361,68.46386118415853,303.75,0.6708061028877428,0.45
8,2362,68.46388479848156,303.75,0.6708063342599109,0.45
8,2363,68.46390803047412,303.75,0.6708065618860208,0.45
8,2364,68.46393088632627,303.75,0.6708067858267225,0.45
8,2365,68.4639533721278,303.75,0.6708070061416833,0.45
8,2366,68.46397549387,303.75,0.6708072228896057,0.45
8,2367,68.46399725744706,303.75,0.6708074361282409,0.45
8,2368,68.4640186686578,303.75,0.6708076459144052,0.45
8,2369,68.46403973320714,303.75,0.6708078523039954,0.45
8,2370,68.46406045670768,303.75,0.6708080553520035,0.45
8,2371,68.46408084468109,303.75,0.6708082551125304,0.45
8,2372,68.46410090255971,303.75,0.6708084516388021,0.45
8,2373,68.46412063568788,303.75,0.6708086449831823,0.45
8,2374,68.46414004932343,303.75,0.6708088351971869,0.45
8,2375,68.46415914863908,303.75,0.6708090223314981,0.45
8,2376,68.46417793872381,303.75,0.6708092064359773,0.45
8,2377,68.46419642458416,303.75,0.6708093875596786,0.45
8,2378,68.46421461114568,303.75,0.6708095657508621,0.45
8,2379,68.46423250325412,303.75,0.6708097410570065,0.45
8,2380,68.46425010567685,303.75,0.6708099135248222,0.45
8,2381,68.46426742310399,303.75,0.6708100832002628,0.45
8,2382,68.46428446014974,303.75,0.6708102501285381,0.45
8,2383,68.46430122135361,303.75,0.6708104143541259,0.45
8,2384,68.46431771118161,303.75,0.6708105759207841,0.45
8,2385,68.46433393402744,303.75,0.670810734871562,0.45
8,2386,68.46434989421367,303.75,0.6708108912488118,0.45
8,2387,68.46436559599289,303.75,0.6708110450942003,0.45
8,2388,68.46438104354885,303.75,0.6708111964487199,0.45
8,2389,68.46439624099756,303.75,0.6708113453526988,0.45
8,2390,68.46441119238837,303.75,0.6708114918458125,0.45
8,2391,68.46442590170508,303.75,0.6708116359670941,0.45
8,2392,68.46444037286703,303.75,0.6708117777549452,0.45
8,2393,68.46445460973004,303.75,0.6708119172471448,0.45
8,2394,68.46446861608756,303.75,0.6708120544808611,0.45
8,2395,68.46448239567157,303.75,0.6708121894926599,0.45
8,2396,68.46449595215368,303.75,0.6708123223185154,0.45
8,2397,68.46450928914604,303.75,0.6708124529938193,0.45
8,2398,68.4645224102023,303.75,0.6708125815533903,0.45
8,2399,68.46453531881862,303.75,0.6708127080314833,0.45
8,2400,68.4645480184345,303.75,0.6708128324617987,0.45
8,2401,68.46456051243378,303.75,0.6708129548774909,0.45
8,2402,68.46457280414552,303.75,0.6708130753111783,0.45
8,2403,68.4645848968449,303.75,0.6708131937949506,0.45
8,2404,68.464596793754,303.75,0.670813310360378,0.45
8,2405,68.46460849804282,303.75,0.6708134250385196,0.45
8,2406,68.46462001283001,303.75,0.670813537859932,0.45
8,2407,68.4646313411837,303.75,0.6708136488546768,0.45
8,2408,68.46464248612236,303.75,0.6708137580523283,0.45
8,2409,68.46465345061563,303.75,0.6708138654819836,0.45
8,2410,68.46466423758498,303.75,0.6708139711722668,0.45
8,2411,68.4646748499047,303.75,0.67081407515134,0.45
8,2412,68.46468529040243,303.75,0.6708141774469083,0.45
8,2413,68.4646955618601,303.75,0.6708142780862292,0.45
8,2414,68.46470566701457,303.75,0.670814377096118,0.45
8,2415,68.46471560855841,303.75,0.6708144745029567,0.45
8,2416,68.46472538914058,303.75,0.6708145703326995,0.45
8,2417,68.46473501136717,303.75,0.6708146646108808,0.45
8,2418,68.46474447780204,303.75,0.6708147573626213,0.45
8,2419,68.46475379096758,303.75,0.6708148486126352,0.45
8,2420,68.46476295334534,303.75,0.6708149383852365,0.45
8,2421,68.46477196737668,303.75,0.6708150267043458,0.45
8,2422,68.4647808354634,303.75,0.6708151135934957,0.45
8,2423,68.46478955996845,303.75,0.6708151990758382,0.45
8,2424,68.46479814321653,303.75,0.6708152831741506,0.45
8,2425,68.4648065874947,303.75,0.6708153659108418,0.45
8,2426,68.46481489505297,303.75,0.6708154473079567,0.45
8,2427,68.46482306810492,303.75,0.6708155273871844,0.45
8,2428,68.46483110882832,303.75,0.6708156061698625,0.45
8,2429,68.46483901936567,303.75,0.6708156836769829,0.45
8,2430,68.46484680182476,303.75,0.6708157599291977,0.45
8,2431,68.46485445827926,303.75,0.6708158349468247,0.45
8,2432,68.46486199076931,303.75,0.6708159087498532,0.45
8,2433,68.46486940130198,303.75,0.6708159813579483,0.45
8,2434,68.46487669185183,303.75,0.6708160527904565,0.45
8,2435,68.46488386436147,303.75,0.6708161230664117,0.45
8,2436,68.46489092074208,303.75,0.6708161922045395,0.45
8,2437,68.46489786287387,303.75,0.6708162602232619,0.45
8,2438,68.46490469260662,303.75,0.6708163271407032,0.45
8,2439,68.46491141176014,303.75,0.6708163929746936,0.45
8,2440,68.46491802212479,303.75,0.6708164577427753,0.45
8,2441,68.46492452546197,303.75,0.6708165214622062,0.45
8,2442,68.46493092350453,303.75,0.6708165841499646,0.45
8,2443,68.46493721795724,303.75,0.6708166458227541,0.45
8,2444,68.46494341049736,303.75,0.6708167064970081,0.45
8,2445,68.46494950277489,303.75,0.6708167661888933,0.45
8,2446,68.46495549641314,303.75,0.670816824914315,0.45
8,2447,68.46496139300919,303.75,0.6708168826889211,0.45
8,2448,68.46496719413422,303.75,0.6708169395281062,0.45
8,2449,68.46497290133398,303.75,0.6708169954470153,0.45
8,2450,68.46497851612922,303.75,0.6708170504605487,0.45
8,2451,68.46498404001598,303.75,0.6708171045833645,0.45
8,2452,68.46498947446621,303.75,0.6708171578298849,0.45
8,2453,68.46499482092793,303.75,0.6708172102142975,0.45
8,2454,68.46500008082572,303.75,0.6708172617505602,0.45
8,2455,68.46500525556115,303.75,0.6708173124524057,0.45
8,2456,68.46501034651307,303.75,0.6708173623333437,0.45
8,2457,68.46501535503798,303.75,0.6708174114066653,0.45
8,2458,68.46502028247046,303.75,0.6708174596854466,0.45
8,2459,68.46502513012345,303.75,0.6708175071825516,0.45
8,2460,68.46502989928868,303.75,0.6708175539106369,0.45
8,2461,68.46503459123689,303.75,0.670817599882153,0.45
8,2462,68.46503920721828,303.75,0.6708176451093493,0.45
8,2463,68.46504374846285,303.75,0.6708176896042771,0.45
8,2464,68.46504821618062,303.75,0.6708177333787926,0.45
8,2465,68.46505261156207,303.75,0.6708177764445598,0.45
8,2466,68.46505693577836,303.75,0.6708178188130536,0.45
8,2467,68.46506118998175,303.75,0.6708178604955638,0.45
8,2468,68.4650653753058,303.75,0.6708179015031971,0.45
8,2469,68.4650694928657,303.75,0.67081794184688,0.45
8,2470,68.46507354375859,303.75,0.6708179815373624,0.45
8,2471,68.4650775290639,303.75,0.6708180205852203,0.45
8,2472,68.46508144984358,303.75,0.6708180590008588,0.45
8,2473,68.4650853071423,303.75,0.6708180967945134,0.45
8,2474,68.46508910198787,303.75,0.6708181339762546,0.45
8,2475,68.46509283539149,303.75,0.67081817055599,0.45
8,2476,68.46509650834794,303.75,0.6708182065434667,0.45
8,2477,68.46510012183592,303.75,0.6708182419482736,0.45
8,2478,68.46510367681826,303.75,0.6708182767798447,0.45
8,2479,68.46510717424222,303.75,0.6708183110474611,0.45
8,2480,68.46511061503973,303.75,0.670818344760254,0.45
8,2481,68.46511400012764,303.75,0.6708183779272064,0.45
8,2482,68.4651173304079,303.75,0.6708184105571559,0.45
8,2483,68.46512060676791,303.75,0.6708184426587968,0.45
8,2484,68.46512383008069,303.75,0.6708184742406831,0.45
8,2485,68.46512700120509,303.75,0.6708185053112299,0.45
8,2486,68.46513012098612,303.75,0.6708185358787164,0.45
8,2487,68.46513319025505,303.75,0.6708185659512874,0.45
8,2488,68.4651362098297,303.75,0.670818595536956,0.45
8,2489,68.4651391805147,303.75,0.6708186246436058,0.45
8,2490,68.4651421031016,303.75,0.6708186532789923,0.45
8,2491,68.46514497836918,303.75,0.6708186814507461,0.45
8,2492,68.46514780708354,303.75,0.6708187091663733,0.45
8,2493,68.46515058999843,303.75,0.6708187364332592,0.45
8,2494,68.46515332785539,303.75,0.6708187632586694,0.45
8,2495,68.46515602138395,303.75,0.6708187896497517,0.45
8,2496,68.4651586713018,303.75,0.6708188156135381,0.45
8,2497,68.46516124823064,303.75,0.6708188408621811,0.45
8,2498,68.46516381352104,303.75,0.6708188659967913,0.45
8,2499,68.46516633727705,303.75,0.6708188907244491,0.45
8,2500,68.46516882017114,303.75,0.6708189150517435,0.45
8,2501,68.4651712628649,303.75,0.6708189389851568,0.45
8,2502,68.46517366600918,303.75,0.6708189625310658,0.45
8,2503,68.46517603024435,303.75,0.6708189856957449,0.45
8,2504,68.4651783562004,303.75,0.6708190084853669,0.45
8,2505,68.46518064449705,303.75,0.6708190309060036,0.45
8,2506,68.4651828957441,303.75,0.6708190529636299,0.45
8,2507,68.46518511054137,303.75,0.6708190746641226,0.45
8,2508,68.465187289479,303.75,0.6708190960132642,0.45
8,2509,68.46518943313765,303.75,0.6708191170167437,0.45
8,2510,68.46519154208849,303.75,0.6708191376801574,0.45
8,2511,68.46519361689347,303.75,0.6708191580090115,0.45
8,2512,68.46519565810544,303.75,0.6708191780087227,0.45
8,2513,68.46519766626831,303.75,0.6708191976846201,0.45
8,2514,68.46519964191715,303.75,0.6708192170419464,0.45
8,2515,68.4652015855784,303.75,0.6708192360858595,0.45
8,2516,68.46520349776996,303.75,0.670819254821434,0.45
8,2517,68.46520537900138,303.75,0.6708192732536622,0.45
8,2518,68.46520722977394,303.75,0.6708192913874558,0.45
8,2519,68.46520905058075,303.75,0.6708193092276462,0.45
8,2520,68.46521084190702,303.75,0.6708193267789876,0.45
8,2521,68.46521260423009,303.75,0.6708193440461566,0.45
8,2522,68.46521433801946,303.75,0.6708193610337538,0.45
8,2523,68.46521604373717,303.75,0.670819377746306,0.45
8,2524,68.46521772183773,303.75,0.6708193941882664,0.45
8,2525,68.4652193727683,303.75,0.6708194103640164,0.45
8,2526,68.46522099696875,303.75,0.6708194262778657,0.45
8,2527,68.4652225948719,303.75,0.6708194419340553,0.45
8,2528,68.46522416690351,303.75,0.6708194573367564,0.45
8,2529,68.46522571348245,303.75,0.6708194724900735,0.45
8,2530,68.46522721746258,303.75,0.670819487226009,0.45
8,2531,68.46522871465014,303.75,0.6708195018953913,0.45
8,2532,68.46523018759684,303.75,0.6708195163272627,0.45
8,2533,68.46523163669517,303.75,0.6708195305254686,0.45
8,2534,68.46523306233122,303.75,0.6708195444937922,0.45
8,2535,68.4652344648849,303.75,0.6708195582359556,0.45
8,2536,68.46523582880677,303.75,0.670819571599606,0.45
8,2537,68.46523717090031,303.75,0.6708195847493835,0.45
8,2538,68.46523850693242,303.75,0.6708195978397714,0.45
8,2539,68.46523982133293,303.75,0.6708196107182136,0.45
8,2540,68.46524111445204,303.75,0.6708196233881416,0.45
8,2541,68.46524238663436,303.75,0.6708196358529317,0.45
8,2542,68.46524363821887,303.75,0.6708196481159054,0.45
8,2543,68.46524486953905,303.75,0.67081966018033,0.45
8,2544,68.46524608092298,303.75,0.6708196720494201,0.45
8,2545,68.46524725894069,303.75,0.6708196835915893,0.45
8,2546,68.46524841810526,303.75,0.6708196949490361,0.45
8,2547,68.46524955871847,303.75,0.6708197061247176,0.45
8,2548,68.4652506810772,303.75,0.6708197171215423,0.45
8,2549,68.4652517854736,303.75,0.670819727942373,0.45
8,2550,68.46525287219512,303.75,0.6708197385900259,0.45
8,2551,68.46525394152464,303.75,0.6708197490672726,0.45
8,2552,68.46525499374049,303.75,0.6708197593768404,0.45
8,2553,68.46525602911659,303.75,0.6708197695214129,0.45
8,2554,68.46525704792242,303.75,0.6708197795036307,0.45
8,2555,68.46525806212692,303.75,0.6708197894407647,0.45
8,2556,68.46525904839626,303.75,0.6708197991041913,0.45
8,2557,68.4652600302112,303.75,0.6708198087239737,0.45
8,2558,68.46526099612966,303.75,0.6708198181880032,0.45
8,2559,68.46526194640896,303.75,0.6708198274988008,0.45
8,2560,68.46526288130235,303.75,0.6708198366588478,0.45
8,2561,68.46526380105895,303.75,0.6708198456705853,0.45
8,2562,68.46526469548185,303.75,0.6708198544341042,0.45
8,2563,68.46526557559032,303.75,0.6708198630573708,0.45
8,2564,68.46526644161344,303.75,0.6708198715426298,0.45
8,2565,68.46526729377665,303.75,0.67081987989209,0.45
8,2566,68.46526813230173,303.75,0.6708198881079244,0.45
8,2567,68.4652689670397,303.75,0.6708198962866527,0.45
8,2568,68.46526978826249,303.75,0.6708199043329599,0.45
8,2569,68.4652705868656,303.75,0.6708199121576405,0.45
8,2570,68.46527137268778,303.75,0.6708199198570939,0.45
8,2571,68.46527215496084,303.75,0.6708199275217733,0.45
8,2572,68.46527292456818,303.75,0.6708199350623544,0.45
8,2573,68.46527367297752,303.75,0.6708199423952383,0.45
8,2574,68.46527440940923,303.75,0.6708199496107661,0.45
8,2575,68.46527513405502,303.75,0.6708199567108158,0.45
8,2576,68.465275855428,303.75,0.6708199637787987,0.45
8,2577,68.46527655693156,303.75,0.6708199706521017,0.45
8,2578,68.46527725526686,303.75,0.6708199774943623,0.45
8,2579,68.46527793436725,303.75,0.6708199841481601,0.45
8,2580,68.46527860259924,303.75,0.6708199906954697,0.45
8,2581,68.4652792601368,303.75,0.6708199971379958,0.45
8,2582,68.46527990715103,303.75,0.6708200034774147,0.45
8,2583,68.4652805438104,303.75,0.670820009715377,0.45
8,2584,68.46528117759435,303.75,0.6708200159251662,0.45
8,2585,68.4652817939214,303.75,0.6708200219639134,0.45
8,2586,68.46528240038468,303.75,0.6708200279060157,0.45
8,2587,68.46528300410893,303.75,0.6708200338212811,0.45
8,2588,68.46528359120427,303.75,0.6708200395736171,0.45
8,2589,68.46528416890364,303.75,0.6708200452338918,0.45
8,2590,68.46528473735746,303.75,0.6708200508035791,0.45
8,2591,68.46528530324392,303.75,0.6708200563481114,0.45
8,2592,68.46528585354362,303.75,0.6708200617399253,0.45
8,2593,68.46528640135796,303.75,0.6708200671073877,0.45
8,2594,68.46528694030266,303.75,0.6708200723879458,0.45
8,2595,68.46528747052136,303.75,0.6708200775830069,0.45
8,2596,68.4652879921553,303.75,0.6708200826939548,0.45
8,2597,68.4652885053435,303.75,0.6708200877221516,0.45
8,2598,68.46528901022268,303.75,0.6708200926689372,0.45
8,2599,68.46528950692739,303.75,0.6708200975356295,0.45
8,2600,68.46528998995092,303.75,0.6708201022682743,0.45
8,2601,68.46529046524407,303.75,0.670820106925177,0.45
8,2602,68.46529093293057,303.75,0.6708201115075503,0.45
8,2603,68.46529139313219,303.75,0.6708201160165869,0.45
8,2604,68.46529185125534,303.75,0.6708201205052586,0.45
8,2605,68.46529229676,303.75,0.670820124870295,0.45
8,2606,68.46529273513475,303.75,0.6708201291654728,0.45
8,2607,68.4652931664937,303.75,0.67082013339191,0.45
8,2608,68.46529359590446,303.75,0.6708201375992591,0.45
8,2609,68.46529401348754,303.75,0.670820141690721,0.45
8,2610,68.46529442918467,303.75,0.6708201457637044,0.45
8,2611,68.46529483815127,303.75,0.6708201497707423,0.45
8,2612,68.4652952358533,303.75,0.6708201536674107,0.45
8,2613,68.46529562719051,303.75,0.6708201575017165,0.45
8,2614,68.4652960122647,303.75,0.6708201612746576,0.45
8,2615,68.46529639117612,303.75,0.6708201649872162,0.45
8,2616,68.46529676837623,303.75,0.6708201686830074,0.45
8,2617,68.46529713518677,303.75,0.6708201722770021,0.45
8,2618,68.46529749612682,303.75,0.6708201758134779,0.45
8,2619,68.46529785129034,303.75,0.6708201792933555,0.45
8,2620,68.4652982007698,303.75,0.6708201827175407,0.45
8,2621,68.46529854465614,303.75,0.6708201860869251,0.45
8,2622,68.4652988830389,303.75,0.6708201894023854,0.45
8,2623,68.46529921600613,303.75,0.6708201926647848,0.45
8,2624,68.4652995436445,303.75,0.6708201958749721,0.45
8,2625,68.46529986603936,303.75,0.6708201990337836,0.45
8,2626,68.46530018327454,303.75,0.6708202021420409,0.45
8,2627,68.46530049543264,303.75,0.6708202052005532,0.45
8,2628,68.46530080259495,303.75,0.6708202082101169,0.45
8,2629,68.46530110836999,303.75,0.6708202112060881,0.45
8,2630,68.46530140572278,303.75,0.6708202141195386,0.45
8,2631,68.4653016983167,303.75,0.6708202169863617,0.45
8,2632,68.46530198958914,303.75,0.6708202198402372,0.45
8,2633,68.46530227283881,303.75,0.6708202226155059,0.45
8,2634,68.46530255155533,303.75,0.6708202253463589,0.45
8,2635,68.46530282901303,303.75,0.6708202280648781,0.45
8,2636,68.46530309882847,303.75,0.6708202307085187,0.45
8,2637,68.46530336432575,303.75,0.6708202333098502,0.45
8,2638,68.46530362557398,303.75,0.6708202358695496,0.45
8,2639,68.46530388264115,303.75,0.6708202383882832,0.45
8,2640,68.4653041355942,303.75,0.6708202408667068,0.45
8,2641,68.46530438449896,303.75,0.6708202433054654,0.45
8,2642,68.46530462942025,303.75,0.6708202457051942,0.45
8,2643,68.46530487042175,303.75,0.670820248066517,0.45
8,2644,68.46530510756627,303.75,0.6708202503900492,0.45
8,2645,68.46530534091548,303.75,0.6708202526763952,0.45
8,2646,68.46530557053016,303.75,0.6708202549261505,0.45
8,2647,68.46530579647005,303.75,0.6708202571399002,0.45
8,2648,68.46530601879398,303.75,0.670820259318221,0.45
8,2649,68.46530623755982,303.75,0.6708202614616796,0.45
8,2650,68.46530645282449,303.75,0.6708202635708341,0.45
8,2651,68.46530666711695,303.75,0.6708202656704628,0.45
8,2652,68.46530687793982,303.75,0.6708202677360967,0.45
8,2653,68.46530708295579,303.75,0.6708202697448347,0.45
8,2654,68.46530728469064,303.75,0.6708202717214244,0.45
8,2655,68.46530748319692,303.75,0.6708202736663809,0.45
8,2656,68.46530767852629,303.75,0.67082027558021,0.45
8,2657,68.46530787072959,303.75,0.6708202774634101,0.45
8,2658,68.46530806206482,303.75,0.6708202793381048,0.45
8,2659,68.46530824812992,303.75,0.670820281161163,0.45
8,2660,68.46530843121721,303.75,0.6708202829550448,0.45
8,2661,68.46530861137435,303.75,0.670820284720217,0.45
8,2662,68.46530879071781,303.75,0.670820286477417,0.45
8,2663,68.46530896512148,303.75,0.670820288186217,0.45
8,2664,68.46530913673395,303.75,0.6708202898676688,0.45
8,2665,68.46530930559992,303.75,0.6708202915222107,0.45
8,2666,68.46530947370323,303.75,0.67082029316928,0.45
8,2667,68.46530963908478,303.75,0.6708202947896816,0.45
8,2668,68.46530979991108,303.75,0.6708202963654512,0.45
8,2669,68.46530996001101,303.75,0.6708202979341037,0.45
8,2670,68.46531011570117,303.75,0.6708202994595496,0.45
8,2671,68.46531026889964,303.75,0.6708203009605819,0.45
8,2672,68.46531042140622,303.75,0.670820302454835,0.45
8,2673,68.46531057144355,303.75,0.6708203039248947,0.45
8,2674,68.46531071905164,303.75,0.6708203053711527,0.45
8,2675,68.46531086259404,303.75,0.6708203067775752,0.45
8,2676,68.46531100548812,303.75,0.6708203081776455,0.45
8,2677,68.4653111460686,303.75,0.6708203095550473,0.45
8,2678,68.46531128277697,303.75,0.6708203108945103,0.45
8,2679,68.46531141729744,303.75,0.6708203122125364,0.45
8,2680,68.46531154966503,303.75,0.6708203135094686,0.45
8,2681,68.4653116799142,303.75,0.6708203147856445,0.45
8,2682,68.46531180807884,303.75,0.6708203160413965,0.45
8,2683,68.46531193566463,303.75,0.6708203172914768,0.45
8,2684,68.46531206118468,303.75,0.6708203185213171,0.45
