series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
9,220,0.0,0.0,0.0,0.0
9,221,0.0,0.0,0.0,0.0
9,222,0.0,0.0,0.0,0.0
9,223,0.0,0.0,0.0,0.0
9,224,0.0,0.0,0.0,0.0
9,225,0.0,0.0,0.0,0.0
9,226,0.0,0.0,0.0,0.0
9,227,0.0,0.0,0.0,0.0
9,228,0.0,0.0,0.0,0.0
9,229,0.0,0.0,0.0,0.0
9,230,0.0,0.0,0.0,0.0
9,231,0.0,0.0,0.0,0.0
9,232,0.0,0.0,0.0,0.0
9,233,0.0,0.0,0.0,0.0
9,234,0.0,0.0,0.0,0.0
9,235,0.0,0.0,0.0,0.0
9,236,0.0,0.0,0.0,0.0
9,237,0.0,0.0,0.0,0.0
9,238,0.0,0.0,0.0,0.0
9,239,0.0,0.0,0.0,0.0
9,240,0.0,0.0,0.0,0.0
9,241,0.0,0.0,0.0,0.0
9,242,0.0,0.0,0.0,0.0
9,243,0.0,0.0,0.0,0.0
9,244,0.0,0.0,0.0,0.0
9,245,0.0,0.0,0.0,0.0
9,246,0.0,0.0,0.0,0.0
9,247,0.0,0.0,0.0,0.0
9,248,0.0,0.0,0.0,0.0
9,249,0.0,0.0,0.0,0.0
9,250,0.0,0.0,0.0,0.0
9,251,0.0,0.0,0.0,0.0
9,252,0.0,0.0,0.0,0.0
9,253,0.0,0.0,0.0,0.0
9,254,0.0,0.0,0.0,0.0
9,255,0.0,0.0,0.0,0.0
9,256,0.0,0.0,0.0,0.0
9,257,0.0,0.0,0.0,0.0
9,258,0.0,0.0,0.0,0.0
9,259,0.0,0.0,0.0,0.0
9,260,0.0,0.0,0.0,0.0
9,261,0.0,0.0,0.0,0.0
9,262,0.0,0.0,0.0,0.0
9,263,0.0,0.0,0.0,0.0
9,264,0.0,0.0,0.0,0.0
9,265,0.0,0.0,0.0,0.0
9,266,0.0,0.0,0.0,0.0
9,267,0.0,0.0,0.0,0.0
9,268,0.0,0.0,0.0,0.0
9,269,0.0,0.0,0.0,0.0
9,270,0.0,0.0,0.0,0.0
9,271,0.0,0.0,0.0,0.0
9,272,0.0,0.0,0.0,0.0
9,273,0.0,0.0,0.0,0.0
9,274,0.0,0.0,0.0,0.0
9,275,0.0,0.0,0.0,0.0
9,276,0.0,0.0,0.0,0.0
9,277,0.0,0.0,0.0,0.0
9,278,0.0,0.0,0.0,0.0
9,279,0.0,0.0,0.0,0.0
9,280,0.0,0.0,0.0,0.0
9,281,0.0,0.0,0.0,0.0
9,282,0.0,0.0,0.0,0.0
9,283,0.0,0.0,0.0,0.0
9,284,0.0,0.0,0.0,0.0
9,285,0.0,0.0,0.0,0.0
9,286,0.0,0.0,0.0,0.0
9,287,0.0,0.0,0.0,0.0
9,288,0.0,0.0,0.0,0.0
9,289,0.0,0.0,0.0,0.0
9,290,0.0,0.0,0.0,0.0
9,291,0.0,0.0,0.0,0.0
9,292,0.0,0.0,0.0,0.0
9,293,0.0,0.0,0.0,0.0
9,294,0.0,0.0,0.0,0.0
9,295,0.0,0.0,0.0,0.0
9,296,0.0,0.0,0.0,0.0
9,297,0.0,0.0,0.0,0.0
9,298,0.0,0.0,0.0,0.0
9,299,0.0,0.0,0.0,0.0
9,300,0.0,150.0,0.0,0.2222222222222222
9,301,0.2759351880067294,150.0,0.002703601650781855,0.2222222222222222
9,302,0.5518521832329983,150.0,0.005407025049447187,0.2222222222222222
9,303,0.8277328758144465,150.0,0.008110092756288023,0.2222222222222222
9,304,1.103559128162049,150.0,0.010812627059951258,0.2222222222222222
9,305,1.3793128167276272,150.0,0.01351445038665543,0.2222222222222222
9,306,1.6549758374417105,150.0,0.016215385353470654,0.2222222222222222
9,307,1.9305301100121948,150.0,0.018915254810436707,0.2222222222222222
9,308,2.205957582732774,150.0,0.021613881887675847,0.2222222222222222
9,309,2.4812402371442785,150.0,0.024311090041064402,0.2222222222222222
9,310,2.7563600927885217,150.0,0.02700670309881078,0.2222222222222222
9,311,3.031299211888434,150.0,0.02970054530731122,0.2222222222222222
9,312,3.306039703986129,150.0,0.032392441376593376,0.2222222222222222
9,313,3.580563730573734,150.0,0.035082216525689006,0.2222222222222222
9,314,3.854853509695233,150.0,0.037769696527722635,0.2222222222222222
9,315,4.128891320533104,150.0,0.04045470775485125,0.2222222222222222
9,316,4.402659507879877,150.0,0.04313707722207643,0.2222222222222222
9,317,4.676140486590022,150.0,0.045816632630863774,0.2222222222222222
9,318,4.949316745957774,150.0,0.048493202412036654,0.2222222222222222
9,319,5.222170854545327,150.0,0.05116661577308261,0.2222222222222222
9,320,5.49468546414303,150.0,0.05383670273695528,0.2222222222222222
9,321,5.76684331451956,150.0,0.056503294188616326,0.2222222222222222
9,322,6.03862723750357,150.0,0.05916622191502727,0.2222222222222222
9,323,6.310020161149111,150.0,0.06182531864596216,0.2222222222222222
9,324,6.581005114079012,150.0,0.0644804180965638,0.2222222222222222
9,325,6.851565229467871,150.0,0.0671313550063689,0.2222222222222222
9,326,7.12168374919818,150.0,0.06977796518002968,0.2222222222222222
9,327,7.3913440278416065,150.0,0.07242008552632231,0.2222222222222222
9,328,7.660529536609055,150.0,0.07505755409684939,0.2222222222222222
9,329,7.929223867103503,150.0,0.07769021012281009,0.2222222222222222
9,330,8.197410735657789,150.0,0.08031789405750167,0.2222222222222222
9,331,8.465073986322258,150.0,0.08294044760559227,0.2222222222222222
9,332,8.732197595144694,150.0,0.08555771376505553,0.2222222222222222
9,333,8.998765673829377,150.0,0.08816953686302186,0.2222222222222222
9,334,9.264762472901102,150.0,0.09077576258677938,0.2222222222222222
9,335,9.530172385321205,150.0,0.0933762380192036,0.2222222222222222
9,336,9.794979949893952,150.0,0.09597081167213306,0.2222222222222222
9,337,10.05916985472013,150.0,0.09855933352020754,0.2222222222222222
9,338,10.322726940162608,150.0,0.1011416550299244,0.2222222222222222
9,339,10.585636202193824,150.0,0.10371762919243714,0.2222222222222222
9,340,10.847882795564884,150.0,0.10628711055460623,0.2222222222222222
9,341,11.109452036721583,150.0,0.10884995524757,0.2222222222222222
9,342,11.370329406712363,150.0,0.1114060210152368,0.2222222222222222
9,343,11.630500554042714,150.0,0.11395516724225223,0.2222222222222222
9,344,11.889951297583794,150.0,0.11649725498249773,0.2222222222222222
9,345,12.148667629066882,150.0,0.11903214698353111,0.2222222222222222
9,346,12.406635715811026,150.0,0.12155970771331197,0.2222222222222222
9,347,12.663841903186563,150.0,0.12407980338433906,0.2222222222222222
9,348,12.920272717043389,150.0,0.12659230197744253,0.2222222222222222
9,349,13.175914866060726,150.0,0.1290970732648067,0.2222222222222222
9,350,13.430755244016348,150.0,0.13159398883220397,0.2222222222222222
9,351,13.68478093186488,150.0,0.13408292209935777,0.2222222222222222
9,352,13.93797919997071,150.0,0.1365637483418207,0.2222222222222222
9,353,14.190337509914524,150.0,0.13903634470867468,0.2222222222222222
9,354,14.441843516527346,150.0,0.14150059024246064,0.2222222222222222
9,355,14.692485069657987,150.0,0.14395636589649577,0.2222222222222222
9,356,14.94225021579664,150.0,0.14640355455078138,0.2222222222222222
9,357,15.191127199928497,150.0,0.14884204103016468,0.2222222222222222
9,358,15.439104466875277,150.0,0.15127171211748297,0.2222222222222222
9,359,15.686170662638016,150.0,0.15369245656672023,0.2222222222222222
9,360,15.932314636295,150.0,0.15610416512160305,0.2222222222222222
9,361,16.17752544064199,150.0,0.15850673052187342,0.2222222222222222
9,362,16.42179233366772,150.0,0.16090004751774573,0.2222222222222222
9,363,16.66510477946095,150.0,0.16328401287879385,0.2222222222222222
9,364,16.907452449662966,150.0,0.1656585254081829,0.2222222222222222
9,365,17.148825224075228,150.0,0.16802348594862285,0.2222222222222222
9,366,17.389213191607798,150.0,0.17037879739166106,0.2222222222222222
9,367,17.628606650186246,150.0,0.17272436467677035,0.2222222222222222
9,368,17.86699590807493,150.0,0.17506009284472257,0.2222222222222222
9,369,18.104371870859666,150.0,0.17738589278882064,0.2222222222222222
9,370,18.3407254697304,150.0,0.17970167565323578,0.2222222222222222
9,371,18.57604784793032,150.0,0.18200735465982806,0.2222222222222222
9,372,18.810330360420952,150.0,0.18430284510486528,0.2222222222222222
9,373,19.043564575067656,150.0,0.18658806437063816,0.2222222222222222
9,374,19.275742272071252,150.0,0.1888629319198916,0.2222222222222222
9,375,19.506855444438443,150.0,0.19112736930043375,0.2222222222222222
9,376,19.73689629773174,150.0,0.19338130014268592,0.2222222222222222
9,377,19.965857250060637,150.0,0.19562465015959604,0.2222222222222222
9,378,20.19373093229247,150.0,0.1978573471487046,0.2222222222222222
9,379,20.42051018693859,150.0,0.20007932098123143,0.2222222222222222
9,380,20.64618806865548,150.0,0.20229050360698578,0.2222222222222222
9,381,20.87075784371807,150.0,0.20449082904920565,0.2222222222222222
9,382,21.094212989330007,150.0,0.20668023339779998,0.2222222222222222
9,383,21.3165471929348,150.0,0.2088586548025993,0.2222222222222222
9,384,21.537754352362636,150.0,0.21102603347479418,0.2222222222222222
9,385,21.75782857437908,150.0,0.21318231167271534,0.2222222222222222
9,386,21.976764174241083,150.0,0.2153274336974837,0.2222222222222222
9,387,22.194555674957137,150.0,0.2174613458857611,0.2222222222222222
9,388,22.411197806253675,150.0,0.21958399659962344,0.2222222222222222
9,389,22.62668550397248,150.0,0.22169533622065624,0.2222222222222222
9,390,22.841013908540933,150.0,0.22379531713496637,0.2222222222222222
9,391,23.05417836452332,150.0,0.22588389372878573,0.2222222222222222
9,392,23.26617441891848,150.0,0.22796102237179164,0.2222222222222222
9,393,23.47699782043898,150.0,0.23002666141004421,0.2222222222222222
9,394,23.686644518108505,150.0,0.23208077115224376,0.2222222222222222
9,395,23.89511065993499,150.0,0.2341233138567301,0.2222222222222222
9,396,24.102392591472825,150.0,0.23615425371739504,0.2222222222222222
9,397,24.30848685467809,150.0,0.23817355685246616,0.2222222222222222
9,398,24.513390186291367,150.0,0.24018119128866156,0.2222222222222222
9,399,24.71709951666603,150.0,0.2421771269497095,0.2222222222222222
9,400,24.919611967578977,150.0,0.24416133563489817,0.2222222222222222
9,401,25.12092485103039,150.0,0.24613379100731567,0.2222222222222222
9,402,25.321035667937643,150.0,0.24809446858105286,0.2222222222222222
9,403,25.519942105922784,150.0,0.2500433456995255,0.2222222222222222
9,404,25.71764203767756,150.0,0.25198040151945467,0.2222222222222222
9,405,25.91413351937953,150.0,0.2539056169953477,0.2222222222222222
9,406,26.10941478882977,150.0,0.255818974861252,0.2222222222222222
9,407,26.303484264967427,150.0,0.25772045962599804,0.2222222222222222
9,408,26.49634054586325,150.0,0.25961005755354066,0.2222222222222222
9,409,26.68798240550652,150.0,0.26148775663147705,0.2222222222222222
9,410,26.878408792578345,150.0,0.26335354655902793,0.2222222222222222
9,411,27.06761884184687,150.0,0.26520741885868704,0.2222222222222222
9,412,27.25561184302357,150.0,0.26704936657107653,0.2222222222222222
9,413,27.44238725297602,150.0,0.2688793843746072,0.2222222222222222
9,414,27.62794469473757,150.0,0.2706974685757753,0.2222222222222222
9,415,27.81228395543741,150.0,0.2725036170888814,0.2222222222222222
9,416,27.995404984207035,150.0,0.27429782941551784,0.2222222222222222
9,417,28.177307890064437,150.0,0.2760801066238386,0.2222222222222222
9,418,28.357992939777493,150.0,0.27785045132762426,0.2222222222222222
9,419,28.5374605557079,150.0,0.27960886766515747,0.2222222222222222
9,420,28.71571131363695,150.0,0.2813553612779197,0.2222222222222222
9,421,28.89274594057471,150.0,0.28308993928912574,0.2222222222222222
9,422,29.06856531255367,150.0,0.28481261028210597,0.2222222222222222
9,423,29.243170445140446,150.0,0.28652338420734047,0.2222222222222222
9,424,29.41656249700285,150.0,0.28822227241740894,0.2222222222222222
9,425,29.588742777513865,150.0,0.28990928774149405,0.2222222222222222
9,426,29.759712736404573,150.0,0.29158444438400155,0.2222222222222222
9,427,29.929473961458665,150.0,0.29324775790197083,0.2222222222222222
9,428,30.098028175547515,150.0,0.294899245176025,0.2222222222222222
9,429,30.26537723423988,150.0,0.29653892438695056,0.2222222222222222
9,430,30.43152312552521,150.0,0.29816681501298653,0.2222222222222222
9,431,30.59646796725378,150.0,0.29978293780474313,0.2222222222222222
9,432,30.76021400150218,150.0,0.30138731472999475,0.2222222222222222
9,433,30.922763596463973,150.0,0.3029799689922047,0.2222222222222222
9,434,31.08411924048457,150.0,0.30456092497207926,0.2222222222222222
9,435,31.244283541896923,150.0,0.3061302082259577,0.2222222222222222
9,436,31.4032592269764,150.0,0.3076878454657742,0.2222222222222222
9,437,31.56104913562972,150.0,0.3092338645168183,0.2222222222222222
9,438,31.717656220975226,150.0,0.3107682943136223,0.2222222222222222
9,439,31.87308354685841,150.0,0.3122911648756187,0.2222222222222222
9,440,32.02733428459201,150.0,0.31380250727519954,0.2222222222222222
9,441,32.18041171129894,150.0,0.3153023536214807,0.2222222222222222
9,442,32.33231920792341,150.0,0.31679073704081484,0.2222222222222222
9,443,32.48306025665697,150.0,0.3182676916515718,0.2222222222222222
9,444,32.63263843836614,150.0,0.319733252538935,0.2222222222222222
9,445,32.781057431030966,150.0,0.32118745573960183,0.2222222222222222
9,446,32.92832100704134,150.0,0.32263033821529385,0.2222222222222222
9,447,33.07443303105368,150.0,0.32406193783175596,0.2222222222222222
9,448,33.219397457905764,150.0,0.3254822933383265,0.2222222222222222
9,449,33.363218330356815,150.0,0.3268914443457945,0.2222222222222222
9,450,33.50589977723775,150.0,0.3282894313082758,0.2222222222222222
9,451,33.64744601021693,150.0,0.3296762954915243,0.2222222222222222
9,452,33.78786132315143,150.0,0.33105207896657535,0.2222222222222222
9,453,33.92715008841164,150.0,0.3324168245737347,0.2222222222222222
9,454,34.065316756262504,150.0,0.33377057591651565,0.2222222222222222
9,455,34.20236585122308,150.0,0.3351133773259703,0.2222222222222222
9,456,34.33830197148333,150.0,0.33644527385497525,0.2222222222222222
9,457,34.47312978569242,150.0,0.3377663112467635,0.2222222222222222
9,458,34.60685403146368,150.0,0.33907653592027603,0.2222222222222222
9,459,34.73947951284375,150.0,0.34037599494536475,0.2222222222222222
9,460,34.87101109945314,150.0,0.3416647360343716,0.2222222222222222
9,461,35.001453722838555,150.0,0.34294280750638884,0.2222222222222222
9,462,35.13081237560461,150.0,0.34421025827875174,0.2222222222222222
9,463,35.25909210929813,150.0,0.3454671378463087,0.2222222222222222
9,464,35.38629803218369,150.0,0.34671349625962655,0.2222222222222222
9,465,35.51243530737226,150.0,0.3479493841066547,0.2222222222222222
9,466,35.63750915101391,150.0,0.3491748524950175,0.2222222222222222
9,467,35.7615248306198,150.0,0.35038995303557324,0.2222222222222222
9,468,35.88448766283776,150.0,0.3515947378206192,0.2222222222222222
9,469,36.00640301186527,150.0,0.35278925940834205,0.2222222222222222
9,470,36.12727628738786,150.0,0.3539735708026189,0.2222222222222222
9,471,36.24711294323086,150.0,0.3551477254398064,0.2222222222222222
9,472,36.365918474967216,150.0,0.3563117771653029,0.2222222222222222
9,473,36.48369841872386,150.0,0.3574657802218529,0.2222222222222222
9,474,36.60045834916833,150.0,0.3586097892298201,0.2222222222222222
9,475,36.71620387772161,150.0,0.35974385916967727,0.2222222222222222
9,476,36.83094065155157,150.0,0.36086804537214345,0.2222222222222222
9,477,36.94467435076539,150.0,0.3619824034906756,0.2222222222222222
9,478,37.05741068756293,150.0,0.36308698949317375,0.2222222222222222
9,479,37.16915540477496,150.0,0.36418185964765815,0.2222222222222222
9,480,37.2799142736093,150.0,0.36526707050018614,0.2222222222222222
9,481,37.38969309267193,150.0,0.36634267886526123,0.2222222222222222
9,482,37.49849768616986,150.0,0.3674087418082248,0.2222222222222222
9,483,37.60633390258921,150.0,0.3684653166323038,0.2222222222222222
9,484,37.71320761282032,150.0,0.369512460860241,0.2222222222222222
9,485,37.81912470888522,150.0,0.3705502322218264,0.2222222222222222
9,486,37.92409110266568,150.0,0.3715786886414352,0.2222222222222222
9,487,38.0281127245252,150.0,0.3725978882245255,0.2222222222222222
9,488,38.13119552131756,150.0,0.3736078892381267,0.2222222222222222
9,489,38.23334545580565,150.0,0.37460875010514494,0.2222222222222222
9,490,38.334568504864365,150.0,0.37560052938675526,0.2222222222222222
9,491,38.43487065824269,150.0,0.37658328577027234,0.2222222222222222
9,492,38.53425791711441,150.0,0.37755707805495087,0.2222222222222222
9,493,38.63273629314312,150.0,0.378521965142824,0.2222222222222222
9,494,38.73031180690812,150.0,0.37947800602328075,0.2222222222222222
9,495,38.82699048684596,150.0,0.380425259762695,0.2222222222222222
9,496,38.92277836808635,150.0,0.3813637854930201,0.2222222222222222
9,497,39.01768149111876,150.0,0.38229364239872404,0.2222222222222222
9,498,39.111705900375,150.0,0.38321488970290174,0.2222222222222222
9,499,39.204857644122896,150.0,0.38412758666623315,0.2222222222222222
9,500,39.29714277195256,150.0,0.385031792562354,0.2222222222222222
9,501,39.388567334870366,150.0,0.3859275666787764,0.2222222222222222
9,502,39.47913738334368,150.0,0.3868149682977315,0.2222222222222222
9,503,39.56885896692489,150.0,0.3876940566924853,0.2222222222222222
9,504,39.65773813277064,150.0,0.3885648911128305,0.2222222222222222
9,505,39.7457809250523,150.0,0.3894275307793102,0.2222222222222222
9,506,39.83299338347327,150.0,0.39028203486869056,0.2222222222222222
9,507,39.91938154250569,150.0,0.39112846250648187,0.2222222222222222
9,508,40.00495143069443,150.0,0.39196687276011966,0.2222222222222222
9,509,40.08970906985075,150.0,0.3927973246310633,0.2222222222222222
9,510,40.17366047327298,150.0,0.39361987703736345,0.2222222222222222
9,511,40.25681164582439,150.0,0.3944345888144238,0.2222222222222222
9,512,40.33916858263472,150.0,0.3952415187022796,0.2222222222222222
9,513,40.420737268244025,150.0,0.3960407253372088,0.2222222222222222
9,514,40.50152367641766,150.0,0.3968322672499193,0.2222222222222222
9,515,40.58153376807044,150.0,0.3976162028452099,0.2222222222222222
9,516,40.660773491848026,150.0,0.39839259040766656,0.2222222222222222
9,517,40.739248782421065,150.0,0.39916148808494895,0.2222222222222222
9,518,40.81696556031994,150.0,0.39992295388617083,0.2222222222222222
9,519,40.89392973112945,150.0,0.40067704567400964,0.2222222222222222
9,520,40.97014718428564,150.0,0.4014238211529183,0.2222222222222222
9,521,41.0456237931838,150.0,0.4021633378701827,0.2222222222222222
9,522,41.12036541389353,150.0,0.40289565320333265,0.2222222222222222
9,523,41.1943778848439,150.0,0.4036208243570566,0.2222222222222222
9,524,41.267667026013015,150.0,0.40433890835526115,0.2222222222222222
9,525,41.34023863844068,150.0,0.4050499620362964,0.2222222222222222
9,526,41.41209850380845,150.0,0.40575404204884097,0.2222222222222222
9,527,41.48325238327155,150.0,0.4064512048404573,0.2222222222222222
9,528,41.55370601781841,150.0,0.4071415066611147,0.2222222222222222
9,529,41.62346512676945,150.0,0.40782500354847984,0.2222222222222222
9,530,41.69253540827787,150.0,0.4085017513328239,0.2222222222222222
9,531,41.76092253757918,150.0,0.4091718056198717,0.2222222222222222
9,532,41.82863216763374,150.0,0.4098352217970969,0.2222222222222222
9,533,41.895669928113264,150.0,0.41049205502379194,0.2222222222222222
9,534,41.96204142499364,150.0,0.41114236022707856,0.2222222222222222
9,535,42.02775224029114,150.0,0.4117861920993232,0.2222222222222222
9,536,42.09280793125649,150.0,0.41242360509024034,0.2222222222222222
9,537,42.157214030525566,150.0,0.4130546534083695,0.2222222222222222
9,538,42.22097604528914,150.0,0.4136793910129398,0.2222222222222222
9,539,42.28409945675203,150.0,0.4142978716085712,0.2222222222222222
9,540,42.34658972060247,150.0,0.4149101486498731,0.2222222222222222
9,541,42.40845226587479,150.0,0.41551627533030117,0.2222222222222222
9,542,42.46969249455066,150.0,0.41611630457825005,0.2222222222222222
9,543,42.53031578196873,150.0,0.4167102890610676,0.2222222222222222
9,544,42.59032747581428,150.0,0.41729828117515444,0.2222222222222222
9,545,42.649732896252566,150.0,0.41788033304727173,0.2222222222222222
9,546,42.7085373352164,150.0,0.41845649652755984,0.2222222222222222
9,547,42.76674605643294,150.0,0.41902682318980167,0.2222222222222222
9,548,42.8243642951206,150.0,0.41959136432845234,0.2222222222222222
9,549,42.881397258179184,150.0,0.4201501709605025,0.2222222222222222
9,550,42.93785012297392,150.0,0.42070329381356425,0.2222222222222222
9,551,42.99372803752798,150.0,0.4212507833277574,0.2222222222222222
9,552,43.04903612070036,150.0,0.42179268965745237,0.2222222222222222
9,553,43.10377946181145,150.0,0.42232906266760156,0.2222222222222222
9,554,43.15796312025975,150.0,0.42285995192998393,0.2222222222222222
9,555,43.21159212501947,150.0,0.4233854067182824,0.2222222222222222
9,556,43.26467147511279,150.0,0.42390547601271117,0.2222222222222222
9,557,43.31720613942389,150.0,0.4244202084981935,0.2222222222222222
9,558,43.36920105601069,150.0,0.4249296525576185,0.2222222222222222
9,559,43.4206611324869,150.0,0.4254338562755838,0.2222222222222222
9,560,43.4715912454527,150.0,0.4259328674328179,0.2222222222222222
9,561,43.521996241021945,150.0,0.42642673351134547,0.2222222222222222
9,562,43.57188093365298,150.0,0.42691550168303194,0.2222222222222222
9,563,43.62125010712168,150.0,0.4273992188191171,0.2222222222222222
9,564,43.67010851372777,150.0,0.4278779314824384,0.2222222222222222
9,565,43.71846087477024,150.0,0.42835168593208994,0.2222222222222222
9,566,43.76631187973226,150.0,0.4288205281154353,0.2222222222222222
9,567,43.81366618688367,150.0,0.42928450367401133,0.2222222222222222
9,568,43.860528422914726,150.0,0.4297436579399391,0.2222222222222222
9,569,43.906903182809394,150.0,0.43019803593468325,0.2222222222222222
9,570,43.95279503009727,150.0,0.4306476823715194,0.2222222222222222
9,571,43.99820849665858,150.0,0.431092641653624,0.2222222222222222
9,572,44.043148082602,150.0,0.4315329578728774,0.2222222222222222
9,573,44.087618256348286,150.0,0.43196867481068263,0.2222222222222222
9,574,44.1316234545393,150.0,0.4323998359370748,0.2222222222222222
9,575,44.17516808174184,150.0,0.4328264844078185,0.2222222222222222
9,576,44.21825651138906,150.0,0.4332486630736326,0.2222222222222222
9,577,44.26089308489582,150.0,0.4336664144715215,0.2222222222222222
9,578,44.30308211157864,150.0,0.43407978082399185,0.2222222222222222
9,579,44.34482786988844,150.0,0.4344888040511301,0.2222222222222222
9,580,44.38613460555421,150.0,0.43489352575241474,0.2222222222222222
9,581,44.42700653334307,150.0,0.4352939872239611,0.2222222222222222
9,582,44.46744783600593,150.0,0.435690229448191,0.2222222222222222
9,583,44.50746266471916,150.0,0.4360822930981601,0.2222222222222222
9,584,44.54705513904475,150.0,0.43647021853716794,0.2222222222222222
9,585,44.58622934725681,150.0,0.4368540458219563,0.2222222222222222
9,586,44.62498934640587,150.0,0.43723381470333994,0.2222222222222222
9,587,44.66333916141331,150.0,0.4376095646173334,0.2222222222222222
9,588,44.701282785686814,150.0,0.4379813346911813,0.2222222222222222
9,589,44.73882418222836,150.0,0.43834916375421445,0.2222222222222222
9,590,44.7759672831204,150.0,0.4387130903328153,0.2222222222222222
9,591,44.8127159882165,150.0,0.43907315263758917,0.2222222222222222
9,592,44.849074166520666,150.0,0.43942938857687847,0.2222222222222222
9,593,44.88504565642835,150.0,0.43978183575912455,0.2222222222222222
9,594,44.92063426551379,150.0,0.44013053149078335,0.2222222222222222
9,595,44.955843770601646,150.0,0.44047551277702807,0.2222222222222222
9,596,44.990677917488135,150.0,0.4408168163190163,0.2222222222222222
9,597,45.02514042120336,150.0,0.4411544785164606,0.2222222222222222
9,598,45.05923496675449,150.0,0.44148853547491,0.2222222222222222
9,599,45.09296520893802,150.0,0.4418190230039106,0.2222222222222222
9,600,45.12633477243418,150.0,0.4421459766179306,0.2222222222222222
9,601,45.15934725041265,150.0,0.44246943152269913,0.2222222222222222
9,602,45.19200620751847,150.0,0.4427894226444619,0.2222222222222222
9,603,45.224315177950295,150.0,0.4431059846111525,0.2222222222222222
9,604,45.25627766614996,150.0,0.4434191517591482,0.2222222222222222
9,605,45.28789714669994,150.0,0.4437289581322654,0.2222222222222222
9,606,45.31917706490758,150.0,0.44403543748748425,0.2222222222222222
