series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
6,2015,59.83093757406157,236.25,0.5862210715550858,0.35
6,2016,59.83876040893366,236.25,0.5862977193702005,0.35
6,2017,59.84647243106596,236.25,0.5863732814466373,0.35
6,2018,59.8540751961714,236.25,0.5864477730272075,0.35
6,2019,59.861570238517245,236.25,0.586521209144599,0.35
6,2020,59.86895907120952,236.25,0.5865936046241624,0.35
6,2021,59.87624318647405,236.25,0.5866649740866653,0.35
6,2022,59.88342405593393,236.25,0.5867353319510104,0.35
6,2023,59.890503130883765,236.25,0.5868046924369223,0.35
6,2024,59.897481842560445,236.25,0.5868730695676019,0.35
6,2025,59.90436160241067,236.25,0.5869404771723455,0.35
6,2026,59.91114380235516,236.25,0.5870069288891357,0.35
6,2027,59.91782981504959,236.25,0.5870724381671962,0.35
6,2028,59.9244209941423,236.25,0.587137018269518,0.35
6,2029,59.93091867452889,236.25,0.5872006822753534,0.35
6,2030,59.93732417260348,236.25,0.5872634430826779,0.35
6,2031,59.94363878650703,236.25,0.5873253134106234,0.35
6,2032,59.949863796372505,236.25,0.5873863058018802,0.35
6,2033,59.9560004425116,236.25,0.5874464324089714,0.35
6,2034,59.962049993565984,236.25,0.587505705661996,0.35
6,2035,59.96801367803137,236.25,0.5875641375977046,0.35
6,2036,59.9738927055317,236.25,0.5876217400679431,0.35
6,2037,59.97968827016887,236.25,0.5876785247724726,0.35
6,2038,59.98540154863056,236.25,0.587734503240431,0.35
6,2039,59.99103370155908,236.25,0.5877896868437438,0.35
6,2040,59.99658587412059,236.25,0.5878440868027021,0.35
6,2041,60.00205919417431,236.25,0.5878977141680243,0.35
6,2042,60.00745477406344,236.25,0.5879505798384035,0.35
6,2043,60.01277371196303,236.25,0.5880026945737136,0.35
6,2044,60.01801708974519,236.25,0.5880540689740934,0.35
6,2045,60.023185973655714,236.25,0.5881047134865752,0.35
6,2046,60.02828141606527,236.25,0.5881546384222438,0.35
6,2047,60.03330445302809,236.25,0.588203853932316,0.35
6,2048,60.03825610748314,236.25,0.5882523700395059,0.35
6,2049,60.04313738808528,236.25,0.5883001966265722,0.35
6,2050,60.04794928939991,236.25,0.588347343438226,0.35
6,2051,60.05269279209519,236.25,0.5883938200830139,0.35
6,2052,60.05736886313174,236.25,0.5884396360351761,0.35
6,2053,60.06197845594985,236.25,0.5884848006364816,0.35
6,2054,60.066522510654295,236.25,0.5885293230980383,0.35
6,2055,60.07100195419672,236.25,0.5885732125020805,0.35
6,2056,60.07541770055567,236.25,0.5886164778037324,0.35
6,2057,60.079770650914256,236.25,0.5886591278327492,0.35
6,2058,60.08406169383549,236.25,0.5887011712952348,0.35
6,2059,60.08829170543535,236.25,0.5887426167753378,0.35
6,2060,60.09246154955355,236.25,0.5887834727369239,0.35
6,2061,60.09657207792208,236.25,0.5888237475252285,0.35
6,2062,60.100624130331546,236.25,0.5888634493684852,0.35
6,2063,60.10461853479531,236.25,0.5889025863795353,0.35
6,2064,60.10855610771143,236.25,0.5889411665574132,0.35
6,2065,60.11243765402256,236.25,0.5889791977889143,0.35
6,2066,60.11626396737363,236.25,0.5890166878501387,0.35
6,2067,60.12003583026747,236.25,0.5890536444080173,0.35
6,2068,60.123754014218456,236.25,0.5890900750218162,0.35
6,2069,60.12741927990401,236.25,0.5891259871446216,0.35
6,2070,60.131032377314135,236.25,0.5891613881248047,0.35
6,2071,60.134594045898965,236.25,0.5891962852074677,0.35
6,2072,60.13810501471436,236.25,0.5892306855358699,0.35
6,2073,60.14156600256554,236.25,0.5892645961528353,0.35
6,2074,60.14497771814882,236.25,0.5892980240021415,0.35
6,2075,60.14834086019144,236.25,0.5893309759298891,0.35
6,2076,60.15165611758953,236.25,0.5893634586858544,0.35
6,2077,60.15492416954427,236.25,0.5893954789248225,0.35
6,2078,60.15814568569616,236.25,0.5894270432079035,0.35
6,2079,60.16132132625756,236.25,0.5894581580038312,0.35
6,2080,60.16445174214333,236.25,0.5894888296902425,0.35
6,2081,60.16753757509992,236.25,0.589519064554943,0.35
6,2082,60.170579457832496,236.25,0.5895488687971517,0.35
6,2083,60.17357801413056,236.25,0.5895782485287329,0.35
6,2084,60.17653385899172,236.25,0.5896072097754075,0.35
6,2085,60.17944759874392,236.25,0.5896357584779521,0.35
6,2086,60.18231983116588,236.25,0.589663900493378,0.35
6,2087,60.18515114560604,236.25,0.5896916415960971,0.35
6,2088,60.18794212309982,236.25,0.5897189874790705,0.35
6,2089,60.190693336485374,236.25,0.5897459437549429,0.35
6,2090,60.19340535051767,236.25,0.5897725159571605,0.35
6,2091,60.19607872198106,236.25,0.5897987095410734,0.35
6,2092,60.1987139998004,236.25,0.5898245298850249,0.35
6,2093,60.20131172515061,236.25,0.5898499822914245,0.35
6,2094,60.203872431564655,236.25,0.5898750719878064,0.35
6,2095,60.20639664504022,236.25,0.5898998041278745,0.35
6,2096,60.20888488414487,236.25,0.5899241837925322,0.35
6,2097,60.21133766011967,236.25,0.5899482159908985,0.35
6,2098,60.2137554769816,236.25,0.5899719056613115,0.35
6,2099,60.2161388316244,236.25,0.5899952576723153,0.35
6,2100,60.21848821391815,236.25,0.590018276823637,0.35
6,2101,60.2208041068074,236.25,0.5900409678471474,0.35
6,2102,60.22308698640804,236.25,0.5900633354078105,0.35
6,2103,60.2253373221028,236.25,0.5900853841046191,0.35
6,2104,60.227555576635446,236.25,0.5901071184715174,0.35
6,2105,60.2297422062037,236.25,0.5901285429783123,0.35
6,2106,60.23189766055091,236.25,0.5901496620315704,0.35
6,2107,60.23402238305642,236.25,0.5901704799755044,0.35
6,2108,60.23611681082468,236.25,0.5901910010928458,0.35
6,2109,60.23818137477325,236.25,0.5902112296057072,0.35
6,2110,60.24021649971946,236.25,0.5902311696764313,0.35
6,2111,60.24222260446595,236.25,0.5902508254084292,0.35
6,2112,60.24420010188503,236.25,0.5902702008470069,0.35
6,2113,60.24614939900188,236.25,0.5902892999801803,0.35
6,2114,60.248070897076566,236.25,0.5903081267394792,0.35
6,2115,60.24996499168499,236.25,0.5903266850007399,0.35
6,2116,60.25183207279865,236.25,0.5903449785848873,0.35
6,2117,60.25367252486343,236.25,0.5903630112587065,0.35
6,2118,60.25548672687709,236.25,0.5903807867356016,0.35
6,2119,60.257275052465936,236.25,0.5903983086763481,0.35
6,2120,60.259037869960245,236.25,0.590415580689831,0.35
6,2121,60.26077554246868,236.25,0.5904326063337739,0.35
6,2122,60.26248842795181,236.25,0.5904493891154599,0.35
6,2123,60.2641768792944,236.25,0.5904659324924394,0.35
6,2124,60.2658412443769,236.25,0.5904822398732307,0.35
6,2125,60.26748186614581,236.25,0.5904983146180095,0.35
6,2126,60.269099082683134,236.25,0.5905141600392897,0.35
6,2127,60.27069322727486,236.25,0.5905297794025935,0.35
6,2128,60.27226462847847,236.25,0.5905451759271136,0.35
6,2129,60.27381361018955,236.25,0.5905603527863659,0.35
6,2130,60.27534049170744,236.25,0.5905753131088319,0.35
6,2131,60.2768455878,236.25,0.5905900599785944,0.35
6,2132,60.27832920876748,236.25,0.5906045964359625,0.35
6,2133,60.27979166050546,236.25,0.5906189254780885,0.35
6,2134,60.28123324456696,236.25,0.5906330500595766,0.35
6,2135,60.28265425822369,236.25,0.5906469730930826,0.35
6,2136,60.28405499452639,236.25,0.5906606974499058,0.35
6,2137,60.28543574236441,236.25,0.5906742259605723,0.35
6,2138,60.28679678652443,236.25,0.5906875614154099,0.35
6,2139,60.28813840774824,236.25,0.5907007065651158,0.35
6,2140,60.28946088278999,236.25,0.5907136641213151,0.35
6,2141,60.290764484472376,236.25,0.5907264367571138,0.35
6,2142,60.29204948174221,236.25,0.5907390271076417,0.35
6,2143,60.29331613972508,236.25,0.5907514377705883,0.35
6,2144,60.29456471977938,236.25,0.5907636713067325,0.35
6,2145,60.29579547954952,236.25,0.5907757302404636,0.35
6,2146,60.297008673018354,236.25,0.5907876170602954,0.35
6,2147,60.29820455055899,236.25,0.590799334219373,0.35
6,2148,60.29938335898575,236.25,0.5908108841359732,0.35
6,2149,60.3005453416045,236.25,0.5908222691939968,0.35
6,2150,60.30169073826226,236.25,0.5908334917434552,0.35
6,2151,60.3028197853961,236.25,0.5908445541009492,0.35
6,2152,60.30393271608136,236.25,0.590855458550141,0.35
6,2153,60.305029760079215,236.25,0.5908662073422215,0.35
6,2154,60.306111143883534,236.25,0.5908768026963683,0.35
6,2155,60.30717709076716,236.25,0.5908872468001994,0.35
6,2156,60.30822782082741,236.25,0.5908975418102196,0.35
6,2157,60.30926355103109,236.25,0.5909076898522603,0.35
6,2158,60.31028449525877,236.25,0.590917693021915,0.35
6,2159,60.31129086434847,236.25,0.5909275533849657,0.35
6,2160,60.31228286613879,236.25,0.5909372729778065,0.35
6,2161,60.3132607055113,236.25,0.5909468538078587,0.35
6,2162,60.31422458443252,236.25,0.5909562978539821,0.35
6,2163,60.31517470199508,236.25,0.5909656070668777,0.35
6,2164,60.31611125445859,236.25,0.5909747833694895,0.35
6,2165,60.31703443528963,236.25,0.590983828657395,0.35
6,2166,60.3179444352014,236.25,0.5909927447991942,0.35
6,2167,60.31884144219277,236.25,0.5910015336368925,0.35
6,2168,60.31972564158668,236.25,0.5910101969862763,0.35
6,2169,60.32059721606812,236.25,0.5910187366372858,0.35
6,2170,60.3214563457215,236.25,0.5910271543543805,0.35
6,2171,60.32230320806752,236.25,0.5910354518769009,0.35
6,2172,60.32313797809959,236.25,0.5910436309194255,0.35
6,2173,60.32396082831956,236.25,0.5910516931721201,0.35
6,2174,60.32477192877313,236.25,0.5910596403010857,0.35
6,2175,60.32557144708471,236.25,0.5910674739486993,0.35
6,2176,60.3263595484917,236.25,0.5910751957339501,0.35
6,2177,60.3271363958784,236.25,0.5910828072527717,0.35
6,2178,60.32790214980939,236.25,0.5910903100783695,0.35
6,2179,60.328656968562456,236.25,0.5910977057615427,0.35
6,2180,60.32940100816104,236.25,0.5911049958310026,0.35
6,2181,60.330134422406246,236.25,0.591112181793686,0.35
6,2182,60.33085736290835,236.25,0.5911192651350641,0.35
6,2183,60.33156997911793,236.25,0.5911262473194477,0.35
6,2184,60.332272418356574,236.25,0.5911331297902876,0.35
6,2185,60.332964825847,236.25,0.5911399139704702,0.35
6,2186,60.33364734474297,236.25,0.59114660126261,0.35
6,2187,60.33432011615864,236.25,0.5911531930493377,0.35
6,2188,60.334983279197466,236.25,0.5911596906935832,0.35
6,2189,60.33563697098084,236.25,0.5911660955388565,0.35
6,2190,60.33628132667624,236.25,0.5911724089095228,0.35
6,2191,60.33691647952498,236.25,0.5911786321110751,0.35
6,2192,60.33754256086953,236.25,0.5911847664304016,0.35
6,2193,60.33815970018057,236.25,0.5911908131360507,0.35
6,2194,60.33876802508356,236.25,0.5911967734784913,0.35
6,2195,60.33936766138493,236.25,0.5912026486903698,0.35
6,2196,60.339958733098,236.25,0.5912084399867634,0.35
6,2197,60.34054136246842,236.25,0.5912141485654302,0.35
6,2198,60.34111566999932,236.25,0.5912197756070547,0.35
6,2199,60.34168177447605,236.25,0.5912253222754911,0.35
6,2200,60.34223979299063,236.25,0.5912307897180021,0.35
6,2201,60.34278984096585,236.25,0.5912361790654954,0.35
6,2202,60.34333203217896,236.25,0.591241491432756,0.35
6,2203,60.3438664787851,236.25,0.5912467279186753,0.35
6,2204,60.34439329134032,236.25,0.5912518896064767,0.35
6,2205,60.344912578824406,236.25,0.59125697756394,0.35
6,2206,60.34542444866323,236.25,0.5912619928436195,0.35
6,2207,60.34592900675091,236.25,0.5912669364830611,0.35
6,2208,60.34642635747152,236.25,0.5912718095050159,0.35
6,2209,60.346916603720665,236.25,0.5912766129176508,0.35
6,2210,60.347399846926606,236.25,0.5912813477147556,0.35
6,2211,60.347876187071165,236.25,0.5912860148759483,0.35
6,2212,60.34834572271024,236.25,0.5912906153668754,0.35
6,2213,60.34880855099418,236.25,0.5912951501394121,0.35
6,2214,60.34926476768775,236.25,0.5912996201318577,0.35
6,2215,60.34971446718986,236.25,0.5913040262691287,0.35
6,2216,60.350157742553016,236.25,0.5913083694629498,0.35
6,2217,60.35059468550243,236.25,0.591312650612041,0.35
6,2218,60.35102538645498,236.25,0.5913168706023029,0.35
6,2219,60.351449934537776,236.25,0.5913210303069993,0.35
6,2220,60.35186841760659,236.25,0.5913251305869377,0.35
6,2221,60.35228092226391,236.25,0.5913291722906455,0.35
6,2222,60.3526875338768,236.25,0.5913331562545457,0.35
6,2223,60.353088336594446,236.25,0.5913370833031288,0.35
6,2224,60.35348341336557,236.25,0.5913409542491228,0.35
6,2225,60.35387284595548,236.25,0.5913447698936607,0.35
6,2226,60.354256714962936,236.25,0.591348531026446,0.35
6,2227,60.35463509983676,236.25,0.5913522384259151,0.35
6,2228,60.35500807889223,236.25,0.5913558928593977,0.35
6,2229,60.35537572932717,236.25,0.5913594950832749,0.35
6,2230,60.35573812723796,236.25,0.5913630458431361,0.35
6,2231,60.35609534763514,236.25,0.5913665458739313,0.35
6,2232,60.3564474644589,236.25,0.5913699959001235,0.35
6,2233,60.35679455059438,236.25,0.5913733966358384,0.35
6,2234,60.35713667788664,236.25,0.5913767487850109,0.35
6,2235,60.35747391715548,236.25,0.5913800530415304,0.35
6,2236,60.35780633821009,236.25,0.5913833100893846,0.35
6,2237,60.35813400986341,236.25,0.5913865206028,0.35
6,2238,60.35845699994636,236.25,0.5913896852463807,0.35
6,2239,60.35877537532182,236.25,0.5913928046752469,0.35
6,2240,60.35908920189838,236.25,0.591395879535168,0.35
6,2241,60.35939854464403,236.25,0.591398910462698,0.35
6,2242,60.35970346759948,236.25,0.5914018980853049,0.35
6,2243,60.36000403389142,236.25,0.5914048430215013,0.35
6,2244,60.36030030574556,236.25,0.5914077458809726,0.35
6,2245,60.3605923444994,236.25,0.5914106072647006,0.35
6,2246,60.360880210614994,236.25,0.5914134277650904,0.35
6,2247,60.36116396369136,236.25,0.5914162079660906,0.35
6,2248,60.361443662476766,236.25,0.5914189484433142,0.35
6,2249,60.36171936488096,236.25,0.5914216497641588,0.35
6,2250,60.36199112798699,236.25,0.5914243124879215,0.35
6,2251,60.36225900806307,236.25,0.5914269371659161,0.35
6,2252,60.36252306057419,236.25,0.5914295243415864,0.35
6,2253,60.362783340193566,236.25,0.591432074550618,0.35
6,2254,60.363039900813895,236.25,0.5914345883210496,0.35
6,2255,60.36329279555856,236.25,0.5914370661733818,0.35
6,2256,60.363542076792505,236.25,0.5914395086206843,0.35
6,2257,60.36378779613315,236.25,0.5914419161687023,0.35
6,2258,60.36403000446093,236.25,0.5914442893159604,0.35
6,2259,60.36426875192991,236.25,0.591446628553866,0.35
6,2260,60.36450408797811,236.25,0.5914489343668107,0.35
6,2261,60.36473606133771,236.25,0.5914512072322704,0.35
6,2262,60.36496472004511,236.25,0.5914534476209039,0.35
6,2263,60.36519011145086,236.25,0.5914556559966498,0.35
6,2264,60.36541228222946,236.25,0.5914578328168232,0.35
6,2265,60.36563127838899,236.25,0.5914599785322091,0.35
6,2266,60.3658471452806,236.25,0.5914620935871563,0.35
6,2267,60.36605992760791,236.25,0.591464178419669,0.35
6,2268,60.36626966943621,236.25,0.5914662334614973,0.35
6,2269,60.3664764142016,236.25,0.5914682591382261,0.35
6,2270,60.36668020471995,236.25,0.5914702558693635,0.35
6,2271,60.36688108319574,236.25,0.5914722240684276,0.35
6,2272,60.36707909123081,236.25,0.5914741641430311,0.35
6,2273,60.36727426983295,236.25,0.5914760764949669,0.35
6,2274,60.36746665942432,236.25,0.5914779615202896,0.35
6,2275,60.36765629984989,236.25,0.5914798196093987,0.35
6,2276,60.3678432303856,236.25,0.591481651147118,0.35
6,2277,60.36802748974656,236.25,0.5914834565127767,0.35
6,2278,60.368209116094974,236.25,0.5914852360802866,0.35
6,2279,60.36838814704809,236.25,0.5914869902182197,0.35
6,2280,60.36856461968591,236.25,0.5914887192898847,0.35
6,2281,60.3687385705589,236.25,0.5914904236534011,0.35
6,2282,60.36891003569555,236.25,0.5914921036617751,0.35
6,2283,60.36907905060982,236.25,0.5914937596629706,0.35
6,2284,60.369245650308464,236.25,0.5914953919999825,0.35
6,2285,60.36940986929829,236.25,0.5914970010109071,0.35
6,2286,60.36957174159326,236.25,0.5914985870290118,0.35
6,2287,60.36973130072158,236.25,0.5915001503828046,0.35
6,2288,60.36988857973258,236.25,0.5915016913961013,0.35
6,2289,60.37004361120356,236.25,0.5915032103880933,0.35
6,2290,60.37019642724655,236.25,0.5915047076734126,0.35
6,2291,60.37034705951493,236.25,0.5915061835621979,0.35
6,2292,60.37049553920998,236.25,0.5915076383601581,0.35
6,2293,60.37064189708736,236.25,0.5915090723686357,0.35
6,2294,60.37078616346339,236.25,0.591510485884669,0.35
6,2295,60.37092836822144,236.25,0.5915118792010539,0.35
6,2296,60.37106854081798,236.25,0.5915132526064036,0.35
6,2297,60.37120671028878,236.25,0.5915146063852096,0.35
6,2298,60.37134290525488,236.25,0.5915159408178995,0.35
6,2299,60.37147715392847,236.25,0.5915172561808952,0.35
6,2300,60.3716094841188,236.25,0.5915185527466708,0.35
6,2301,60.37173992323788,236.25,0.5915198307838078,0.35
6,2302,60.37186849830615,236.25,0.5915210905570514,0.35
6,2303,60.371995235958096,236.25,0.5915223323273652,0.35
6,2304,60.37212016244774,236.25,0.5915235563519852,0.35
6,2305,60.372243303654095,236.25,0.5915247628844726,0.35
6,2306,60.37236468508648,236.25,0.591525952174767,0.35
6,2307,60.37248433188984,236.25,0.5915271244692374,0.35
6,2308,60.37260226884993,236.25,0.5915282800107335,0.35
6,2309,60.37271852039841,236.25,0.5915294190386359,0.35
6,2310,60.372833110617975,236.25,0.5915305417889056,0.35
6,2311,60.37294606324728,236.25,0.5915316484941332,0.35
6,2312,60.373057401685855,236.25,0.5915327393835863,0.35
6,2313,60.373167148998974,236.25,0.5915338146832575,0.35
6,2314,60.37327532792239,236.25,0.5915348746159107,0.35
6,2315,60.373381960867086,236.25,0.5915359194011277,0.35
6,2316,60.37348706992388,236.25,0.5915369492553537,0.35
6,2317,60.37359067686801,236.25,0.5915379643919414,0.35
6,2318,60.37369280316364,236.25,0.5915389650211959,0.35
6,2319,60.37379346996829,236.25,0.5915399513504176,0.35
6,2320,60.37389269813719,236.25,0.5915409235839453,0.35
6,2321,60.3739905082277,236.25,0.591541881923199,0.35
6,2322,60.37408692050343,236.25,0.591542826566721,0.35
6,2323,60.37418195493853,236.25,0.5915437577102168,0.35
6,2324,60.37427563122177,236.25,0.5915446755465966,0.35
6,2325,60.374367968760666,236.25,0.5915455802660142,0.35
6,2326,60.37445898668543,236.25,0.5915464720559067,0.35
6,2327,60.37454870385299,236.25,0.5915473511010335,0.35
6,2328,60.37463713885085,236.25,0.5915482175835142,0.35
6,2329,60.37472431000098,236.25,0.5915490716828665,0.35
6,2330,60.37481023536357,236.25,0.5915499135760438,0.35
6,2331,60.37489493274078,236.25,0.5915507434374707,0.35
6,2332,60.374978419680446,236.25,0.5915515614390802,0.35
6,2333,60.37506071347968,236.25,0.5915523677503486,0.35
